2006-10-24;0:00:00,5.44
2006-10-25;0:00:00,5.43
2006-10-26;0:00:00,5.38
2006-10-27;0:00:00,5.36
2006-10-30;0:00:00,5.34
2006-10-31;0:00:00,5.32
2006-11-01;0:00:00,5.27
2006-11-02;0:00:00,5.28
2006-11-03;0:00:00,5.36
2006-11-06;0:00:00,5.39
2006-11-07;0:00:00,5.35
2006-11-08;0:00:00,5.35
2006-11-09;0:00:00,5.32
2006-11-10;0:00:00,5.3
2006-11-13;0:00:00,5.34
2006-11-14;0:00:00,5.31
2006-11-15;0:00:00,5.32
2006-11-16;0:00:00,5.33
2006-11-17;0:00:00,5.32
2006-11-20;0:00:00,5.31
2006-11-21;0:00:00,5.32
2006-11-22;0:00:00,5.29
2006-11-23;0:00:00,5.29
2006-11-24;0:00:00,5.27
2006-11-27;0:00:00,5.29
2006-11-28;0:00:00,5.24
2006-11-29;0:00:00,5.24
2006-11-30;0:00:00,5.22
2006-12-01;0:00:00,5.11
2006-12-04;0:00:00,5.12
2006-12-05;0:00:00,5.14
2006-12-06;0:00:00,5.15
2006-12-07;0:00:00,5.18
2006-12-08;0:00:00,5.23
2006-12-11;0:00:00,5.26
2006-12-12;0:00:00,5.25
2006-12-13;0:00:00,5.28
2006-12-14;0:00:00,5.3
2006-12-15;0:00:00,5.26
2006-12-18;0:00:00,5.3
2006-12-19;0:00:00,5.29
2006-12-20;0:00:00,5.3
2006-12-21;0:00:00,5.3
2006-12-22;0:00:00,5.3
2006-12-25;0:00:00,5.3
2006-12-26;0:00:00,5.29
2006-12-27;0:00:00,5.31
2006-12-28;0:00:00,5.34
2006-12-29;0:00:00,5.34
2007-01-01;0:00:00,5.34
2007-01-02;0:00:00,5.33
2007-01-03;0:00:00,5.31
2007-01-04;0:00:00,5.27
2007-01-05;0:00:00,5.32
2007-01-08;0:00:00,5.32
2007-01-09;0:00:00,5.33
2007-01-10;0:00:00,5.34
2007-01-11;0:00:00,5.36
2007-01-12;0:00:00,5.39
2007-01-15;0:00:00,5.39
2007-01-16;0:00:00,5.38
2007-01-17;0:00:00,5.39
2007-01-18;0:00:00,5.4
2007-01-19;0:00:00,5.4
2007-01-22;0:00:00,5.4
2007-01-23;0:00:00,5.41
2007-01-24;0:00:00,5.42
2007-01-25;0:00:00,5.43
2007-01-26;0:00:00,5.42
2007-01-29;0:00:00,5.44
2007-01-30;0:00:00,5.44
2007-01-31;0:00:00,5.43
2007-02-01;0:00:00,5.42
2007-02-02;0:00:00,5.41
2007-02-05;0:00:00,5.41
2007-02-06;0:00:00,5.41
2007-02-07;0:00:00,5.4
2007-02-08;0:00:00,5.4
2007-02-09;0:00:00,5.41
2007-02-12;0:00:00,5.42
2007-02-13;0:00:00,5.43
2007-02-14;0:00:00,5.4
2007-02-15;0:00:00,5.37
2007-02-16;0:00:00,5.36
2007-02-19;0:00:00,5.36
2007-02-20;0:00:00,5.36
2007-02-21;0:00:00,5.38
2007-02-22;0:00:00,5.39
2007-02-23;0:00:00,5.37
2007-02-26;0:00:00,5.35
2007-02-27;0:00:00,5.31
2007-02-28;0:00:00,5.27
2007-03-01;0:00:00,5.25
2007-03-02;0:00:00,5.22
2007-03-05;0:00:00,5.18
2007-03-06;0:00:00,5.17
2007-03-07;0:00:00,5.18
2007-03-08;0:00:00,5.19
2007-03-09;0:00:00,5.27
2007-03-12;0:00:00,5.25
2007-03-13;0:00:00,5.23
2007-03-14;0:00:00,5.19
2007-03-15;0:00:00,5.22
2007-03-16;0:00:00,5.25
2007-03-19;0:00:00,5.27
2007-03-20;0:00:00,5.25
2007-03-21;0:00:00,5.26
2007-03-22;0:00:00,5.21
2007-03-23;0:00:00,5.24
2007-03-26;0:00:00,5.22
2007-03-27;0:00:00,5.23
2007-03-28;0:00:00,5.2
2007-03-29;0:00:00,5.23
2007-03-30;0:00:00,5.25
2007-04-02;0:00:00,5.24
2007-04-03;0:00:00,5.26
2007-04-04;0:00:00,5.24
2007-04-05;0:00:00,5.25
2007-04-06;0:00:00,5.34
2007-04-09;0:00:00,5.35
2007-04-10;0:00:00,5.32
2007-04-11;0:00:00,5.31
2007-04-12;0:00:00,5.34
2007-04-13;0:00:00,5.36
2007-04-16;0:00:00,5.36
2007-04-17;0:00:00,5.31
2007-04-18;0:00:00,5.29
2007-04-19;0:00:00,5.28
2007-04-20;0:00:00,5.31
2007-04-23;0:00:00,5.29
2007-04-24;0:00:00,5.25
2007-04-25;0:00:00,5.27
2007-04-26;0:00:00,5.31
2007-04-27;0:00:00,5.31
2007-04-30;0:00:00,5.29
2007-05-01;0:00:00,5.32
2007-05-02;0:00:00,5.32
2007-05-03;0:00:00,5.33
2007-05-04;0:00:00,5.32
2007-05-07;0:00:00,5.32
2007-05-08;0:00:00,5.32
2007-05-09;0:00:00,5.32
2007-05-10;0:00:00,5.34
2007-05-11;0:00:00,5.32
2007-05-14;0:00:00,5.34
2007-05-15;0:00:00,5.34
2007-05-16;0:00:00,5.33
2007-05-17;0:00:00,5.36
2007-05-18;0:00:00,5.37
2007-05-21;0:00:00,5.39
2007-05-22;0:00:00,5.38
2007-05-23;0:00:00,5.4
2007-05-24;0:00:00,5.4
2007-05-25;0:00:00,5.39
2007-05-28;0:00:00,5.39
2007-05-29;0:00:00,5.4
2007-05-30;0:00:00,5.4
2007-05-31;0:00:00,5.44
2007-06-01;0:00:00,5.46
2007-06-04;0:00:00,5.46
2007-06-05;0:00:00,5.47
2007-06-06;0:00:00,5.45
2007-06-07;0:00:00,5.47
2007-06-08;0:00:00,5.48
2007-06-11;0:00:00,5.48
2007-06-12;0:00:00,5.49
2007-06-13;0:00:00,5.51
2007-06-14;0:00:00,5.5
2007-06-15;0:00:00,5.5
2007-06-18;0:00:00,5.49
2007-06-19;0:00:00,5.46
2007-06-20;0:00:00,5.47
2007-06-21;0:00:00,5.45
2007-06-22;0:00:00,5.45
2007-06-25;0:00:00,5.42
2007-06-26;0:00:00,5.41
2007-06-27;0:00:00,5.38
2007-06-28;0:00:00,5.43
2007-06-29;0:00:00,5.44
2007-07-02;0:00:00,5.41
2007-07-03;0:00:00,5.42
2007-07-04;0:00:00,5.42
2007-07-05;0:00:00,5.46
2007-07-06;0:00:00,5.47
2007-07-09;0:00:00,5.47
2007-07-10;0:00:00,5.44
2007-07-11;0:00:00,5.42
2007-07-12;0:00:00,5.45
2007-07-13;0:00:00,5.45
2007-07-16;0:00:00,5.45
2007-07-17;0:00:00,5.45
2007-07-18;0:00:00,5.41
2007-07-19;0:00:00,5.42
2007-07-20;0:00:00,5.39
2007-07-23;0:00:00,5.4
2007-07-24;0:00:00,5.39
2007-07-25;0:00:00,5.37
2007-07-26;0:00:00,5.32
2007-07-27;0:00:00,5.25
2007-07-30;0:00:00,5.22
2007-07-31;0:00:00,5.26
2007-08-01;0:00:00,5.21
2007-08-02;0:00:00,5.24
2007-08-03;0:00:00,5.17
2007-08-06;0:00:00,5.11
2007-08-07;0:00:00,5.19
2007-08-08;0:00:00,5.27
2007-08-09;0:00:00,5.2
2007-08-10;0:00:00,5.12
2007-08-13;0:00:00,5.19
2007-08-14;0:00:00,5.14
2007-08-15;0:00:00,5.11
2007-08-16;0:00:00,5.01
2007-08-17;0:00:00,4.93
2007-08-20;0:00:00,4.94
2007-08-21;0:00:00,4.9
2007-08-22;0:00:00,5.0
2007-08-23;0:00:00,5.06
2007-08-24;0:00:00,5.09
2007-08-27;0:00:00,5.07
2007-08-28;0:00:00,5.02
2007-08-29;0:00:00,5.01
2007-08-30;0:00:00,5.05
2007-08-31;0:00:00,5.06
2007-09-03;0:00:00,5.06
2007-09-04;0:00:00,5.11
2007-09-05;0:00:00,5.04
2007-09-06;0:00:00,5.05
2007-09-07;0:00:00,4.9
2007-09-10;0:00:00,4.87
2007-09-11;0:00:00,4.93
2007-09-12;0:00:00,5.0
2007-09-13;0:00:00,5.01
2007-09-14;0:00:00,4.99
2007-09-17;0:00:00,5.0
2007-09-18;0:00:00,5.02
2007-09-19;0:00:00,4.75
2007-09-20;0:00:00,4.77
2007-09-21;0:00:00,4.82
2007-09-24;0:00:00,4.86
2007-09-25;0:00:00,4.8
2007-09-26;0:00:00,4.83
2007-09-27;0:00:00,4.79
2007-09-28;0:00:00,4.77
2007-10-01;0:00:00,4.83
2007-10-02;0:00:00,4.86
2007-10-03;0:00:00,4.89
2007-10-04;0:00:00,4.9
2007-10-05;0:00:00,4.97
2007-10-08;0:00:00,4.97
2007-10-09;0:00:00,4.97
2007-10-10;0:00:00,4.99
2007-10-11;0:00:00,4.97
2007-10-12;0:00:00,4.94
2007-10-15;0:00:00,4.97
2007-10-16;0:00:00,4.9
2007-10-17;0:00:00,4.86
2007-10-18;0:00:00,4.78
2007-10-19;0:00:00,4.67
2007-10-22;0:00:00,4.66
2007-10-23;0:00:00,4.67
2007-10-24;0:00:00,4.59
2007-10-25;0:00:00,4.57
2007-10-26;0:00:00,4.57
2007-10-29;0:00:00,4.59
2007-10-30;0:00:00,4.59
2007-10-31;0:00:00,4.62
2007-11-01;0:00:00,4.59
2007-11-02;0:00:00,4.53
2007-11-05;0:00:00,4.57
2007-11-06;0:00:00,4.58
2007-11-07;0:00:00,4.57
2007-11-08;0:00:00,4.48
2007-11-09;0:00:00,4.42
2007-11-12;0:00:00,4.42
2007-11-13;0:00:00,4.43
2007-11-14;0:00:00,4.47
2007-11-15;0:00:00,4.42
2007-11-16;0:00:00,4.41
2007-11-19;0:00:00,4.42
2007-11-20;0:00:00,4.45
2007-11-21;0:00:00,4.31
2007-11-22;0:00:00,4.31
2007-11-23;0:00:00,4.31
2007-11-26;0:00:00,4.34
2007-11-27;0:00:00,4.31
2007-11-28;0:00:00,4.33
2007-11-29;0:00:00,4.27
2007-11-30;0:00:00,4.28
2007-12-03;0:00:00,4.28
2007-12-04;0:00:00,4.27
2007-12-05;0:00:00,4.27
2007-12-06;0:00:00,4.25
2007-12-07;0:00:00,4.37
2007-12-10;0:00:00,4.43
2007-12-11;0:00:00,4.35
2007-12-12;0:00:00,4.38
2007-12-13;0:00:00,4.35
2007-12-14;0:00:00,4.43
2007-12-17;0:00:00,4.42
2007-12-18;0:00:00,4.32
2007-12-19;0:00:00,4.33
2007-12-20;0:00:00,4.21
2007-12-21;0:00:00,4.22
2007-12-24;0:00:00,4.27
2007-12-25;0:00:00,4.27
2007-12-26;0:00:00,4.24
2007-12-27;0:00:00,4.24
2007-12-28;0:00:00,4.13
2007-12-31;0:00:00,4.08
2008-01-01;0:00:00,4.08
2008-01-02;0:00:00,4.0
2008-01-03;0:00:00,3.96
2008-01-04;0:00:00,3.86
2008-01-07;0:00:00,3.83
2008-01-08;0:00:00,3.84
2008-01-09;0:00:00,3.74
2008-01-10;0:00:00,3.74
2008-01-11;0:00:00,3.55
2008-01-14;0:00:00,3.41
2008-01-15;0:00:00,3.38
2008-01-16;0:00:00,3.35
2008-01-17;0:00:00,3.33
2008-01-18;0:00:00,3.25
2008-01-21;0:00:00,3.25
2008-01-22;0:00:00,2.92
2008-01-23;0:00:00,2.64
2008-01-24;0:00:00,2.84
2008-01-25;0:00:00,2.92
2008-01-28;0:00:00,2.86
2008-01-29;0:00:00,2.89
2008-01-30;0:00:00,2.92
2008-01-31;0:00:00,2.72
2008-02-01;0:00:00,2.69
2008-02-04;0:00:00,2.77
2008-02-05;0:00:00,2.69
2008-02-06;0:00:00,2.66
2008-02-07;0:00:00,2.63
2008-02-08;0:00:00,2.66
2008-02-11;0:00:00,2.61
2008-02-12;0:00:00,2.67
2008-02-13;0:00:00,2.6
2008-02-14;0:00:00,2.65
2008-02-15;0:00:00,2.63
2008-02-18;0:00:00,2.63
2008-02-19;0:00:00,2.69
2008-02-20;0:00:00,2.76
2008-02-21;0:00:00,2.75
2008-02-22;0:00:00,2.72
2008-02-25;0:00:00,2.83
2008-02-26;0:00:00,2.82
2008-02-27;0:00:00,2.72
2008-02-28;0:00:00,2.63
2008-02-29;0:00:00,2.56
2008-03-03;0:00:00,2.55
2008-03-04;0:00:00,2.52
2008-03-05;0:00:00,2.6
2008-03-06;0:00:00,2.56
2008-03-07;0:00:00,2.5
2008-03-10;0:00:00,2.47
2008-03-11;0:00:00,2.54
2008-03-12;0:00:00,2.51
2008-03-13;0:00:00,2.39
2008-03-14;0:00:00,2.31
2008-03-17;0:00:00,2.11
2008-03-18;0:00:00,2.16
2008-03-19;0:00:00,2.27
2008-03-20;0:00:00,2.33
2008-03-21;0:00:00,2.33
2008-03-24;0:00:00,2.46
2008-03-25;0:00:00,2.39
2008-03-26;0:00:00,2.38
2008-03-27;0:00:00,2.37
2008-03-28;0:00:00,2.39
2008-03-31;0:00:00,2.34
2008-04-01;0:00:00,2.42
2008-04-02;0:00:00,2.55
2008-04-03;0:00:00,2.52
2008-04-04;0:00:00,2.48
2008-04-07;0:00:00,2.5
2008-04-08;0:00:00,2.5
2008-04-09;0:00:00,2.49
2008-04-10;0:00:00,2.48
2008-04-11;0:00:00,2.48
2008-04-14;0:00:00,2.48
2008-04-15;0:00:00,2.56
2008-04-16;0:00:00,2.69
2008-04-17;0:00:00,2.84
2008-04-18;0:00:00,3.02
2008-04-21;0:00:00,2.91
2008-04-22;0:00:00,2.93
2008-04-23;0:00:00,2.93
2008-04-24;0:00:00,2.99
2008-04-25;0:00:00,3.06
2008-04-28;0:00:00,2.99
2008-04-29;0:00:00,2.93
2008-04-30;0:00:00,2.94
2008-05-01;0:00:00,2.82
2008-05-02;0:00:00,2.87
2008-05-05;0:00:00,2.87
2008-05-06;0:00:00,2.84
2008-05-07;0:00:00,2.86
2008-05-08;0:00:00,2.75
2008-05-09;0:00:00,2.75
2008-05-12;0:00:00,2.78
2008-05-13;0:00:00,2.89
2008-05-14;0:00:00,2.98
2008-05-15;0:00:00,2.95
2008-05-16;0:00:00,2.84
2008-05-19;0:00:00,2.87
2008-05-20;0:00:00,2.8
2008-05-21;0:00:00,2.79
2008-05-22;0:00:00,2.9
2008-05-23;0:00:00,2.88
2008-05-26;0:00:00,2.88
2008-05-27;0:00:00,2.92
2008-05-28;0:00:00,2.98
2008-05-29;0:00:00,3.09
2008-05-30;0:00:00,2.99
2008-06-02;0:00:00,2.95
2008-06-03;0:00:00,2.97
2008-06-04;0:00:00,2.92
2008-06-05;0:00:00,2.97
2008-06-06;0:00:00,2.96
2008-06-09;0:00:00,3.11
2008-06-10;0:00:00,3.32
2008-06-11;0:00:00,3.28
2008-06-12;0:00:00,3.38
2008-06-13;0:00:00,3.39
2008-06-16;0:00:00,3.47
2008-06-17;0:00:00,3.42
2008-06-18;0:00:00,3.33
2008-06-19;0:00:00,3.38
2008-06-20;0:00:00,3.3
2008-06-23;0:00:00,3.33
2008-06-24;0:00:00,3.33
2008-06-25;0:00:00,3.34
2008-06-26;0:00:00,3.19
2008-06-27;0:00:00,3.14
2008-06-30;0:00:00,3.13
2008-07-01;0:00:00,3.13
2008-07-02;0:00:00,3.15
2008-07-03;0:00:00,3.09
2008-07-04;0:00:00,3.09
2008-07-07;0:00:00,3.11
2008-07-08;0:00:00,3.04
2008-07-09;0:00:00,3.04
2008-07-10;0:00:00,3.03
2008-07-11;0:00:00,3.04
2008-07-14;0:00:00,3.04
2008-07-15;0:00:00,2.95
2008-07-16;0:00:00,2.99
2008-07-17;0:00:00,3.06
2008-07-18;0:00:00,3.11
2008-07-21;0:00:00,3.21
2008-07-22;0:00:00,3.18
2008-07-23;0:00:00,3.26
2008-07-24;0:00:00,3.14
2008-07-25;0:00:00,3.13
2008-07-28;0:00:00,3.08
2008-07-29;0:00:00,3.11
2008-07-30;0:00:00,3.07
2008-07-31;0:00:00,3.02
2008-08-01;0:00:00,3.05
2008-08-04;0:00:00,3.05
2008-08-05;0:00:00,3.11
2008-08-06;0:00:00,3.09
2008-08-07;0:00:00,3.05
2008-08-08;0:00:00,3.04
2008-08-11;0:00:00,3.06
2008-08-12;0:00:00,3.07
2008-08-13;0:00:00,3.0
2008-08-14;0:00:00,3.05
2008-08-15;0:00:00,3.05
2008-08-18;0:00:00,3.05
2008-08-19;0:00:00,3.02
2008-08-20;0:00:00,3.0
2008-08-21;0:00:00,2.98
2008-08-22;0:00:00,3.03
2008-08-25;0:00:00,3.01
2008-08-26;0:00:00,3.0
2008-08-27;0:00:00,3.03
2008-08-28;0:00:00,3.0
2008-08-29;0:00:00,3.01
2008-09-01;0:00:00,3.01
2008-09-02;0:00:00,2.99
2008-09-03;0:00:00,2.96
2008-09-04;0:00:00,2.94
2008-09-05;0:00:00,2.9
2008-09-08;0:00:00,2.96
2008-09-09;0:00:00,2.89
2008-09-10;0:00:00,2.89
2008-09-11;0:00:00,2.87
2008-09-12;0:00:00,2.88
2008-09-15;0:00:00,2.62
2008-09-16;0:00:00,2.62
2008-09-17;0:00:00,2.94
2008-09-18;0:00:00,2.99
2008-09-19;0:00:00,3.12
2008-09-22;0:00:00,3.18
2008-09-23;0:00:00,3.21
2008-09-24;0:00:00,3.38
2008-09-25;0:00:00,3.47
2008-09-26;0:00:00,3.35
2008-09-29;0:00:00,3.13
2008-09-30;0:00:00,3.33
2008-10-01;0:00:00,3.26
2008-10-02;0:00:00,3.22
2008-10-03;0:00:00,3.23
2008-10-06;0:00:00,2.91
2008-10-07;0:00:00,2.91
2008-10-08;0:00:00,2.96
2008-10-09;0:00:00,3.09
2008-10-10;0:00:00,3.06
2008-10-13;0:00:00,3.06
2008-10-14;0:00:00,2.96
2008-10-15;0:00:00,3.03
2008-10-16;0:00:00,2.93
2008-10-17;0:00:00,2.88
2008-10-20;0:00:00,2.71
2008-10-21;0:00:00,2.65
2008-10-22;0:00:00,2.63
2008-10-23;0:00:00,2.74
2008-10-24;0:00:00,2.72
2008-10-27;0:00:00,2.68
2008-10-28;0:00:00,2.69
2008-10-29;0:00:00,2.57
2008-10-30;0:00:00,2.52
2008-10-31;0:00:00,2.45
2008-11-03;0:00:00,2.47
2008-11-04;0:00:00,2.34
2008-11-05;0:00:00,2.19
2008-11-06;0:00:00,2.16
2008-11-07;0:00:00,2.12
2008-11-10;0:00:00,2.01
2008-11-11;0:00:00,2.01
2008-11-12;0:00:00,1.99
2008-11-13;0:00:00,2.15
2008-11-14;0:00:00,2.19
2008-11-17;0:00:00,2.12
2008-11-18;0:00:00,2.09
2008-11-19;0:00:00,2.04
2008-11-20;0:00:00,1.93
2008-11-21;0:00:00,2.0
2008-11-24;0:00:00,2.13
2008-11-25;0:00:00,1.98
2008-11-26;0:00:00,2.04
2008-11-27;0:00:00,2.04
2008-11-28;0:00:00,2.1
2008-12-01;0:00:00,2.02
2008-12-02;0:00:00,1.96
2008-12-03;0:00:00,1.93
2008-12-04;0:00:00,2.0
2008-12-05;0:00:00,1.97
2008-12-08;0:00:00,2.04
2008-12-09;0:00:00,1.9
2008-12-10;0:00:00,1.8
2008-12-11;0:00:00,1.7
2008-12-12;0:00:00,1.72
2008-12-15;0:00:00,1.7
2008-12-16;0:00:00,1.65
2008-12-17;0:00:00,1.35
2008-12-18;0:00:00,1.34
2008-12-19;0:00:00,1.37
2008-12-22;0:00:00,1.35
2008-12-23;0:00:00,1.38
2008-12-24;0:00:00,1.34
2008-12-25;0:00:00,1.34
2008-12-26;0:00:00,1.34
2008-12-29;0:00:00,1.27
2008-12-30;0:00:00,1.23
2008-12-31;0:00:00,1.27
2009-01-01;0:00:00,1.27
2009-01-02;0:00:00,1.26
2009-01-05;0:00:00,1.31
2009-01-06;0:00:00,1.29
2009-01-07;0:00:00,1.2
2009-01-08;0:00:00,1.15
2009-01-09;0:00:00,1.03
2009-01-12;0:00:00,1.0
2009-01-13;0:00:00,1.0
2009-01-14;0:00:00,1.02
2009-01-15;0:00:00,1.08
2009-01-16;0:00:00,1.06
2009-01-19;0:00:00,1.06
2009-01-20;0:00:00,1.07
2009-01-21;0:00:00,1.11
2009-01-22;0:00:00,1.16
2009-01-23;0:00:00,1.22
2009-01-26;0:00:00,1.24
2009-01-27;0:00:00,1.21
2009-01-28;0:00:00,1.15
2009-01-29;0:00:00,1.16
2009-01-30;0:00:00,1.25
2009-02-02;0:00:00,1.36
2009-02-03;0:00:00,1.32
2009-02-04;0:00:00,1.35
2009-02-05;0:00:00,1.32
2009-02-06;0:00:00,1.32
2009-02-09;0:00:00,1.31
2009-02-10;0:00:00,1.29
2009-02-11;0:00:00,1.28
2009-02-12;0:00:00,1.29
2009-02-13;0:00:00,1.33
2009-02-16;0:00:00,1.33
2009-02-17;0:00:00,1.36
2009-02-18;0:00:00,1.36
2009-02-19;0:00:00,1.36
2009-02-20;0:00:00,1.3
2009-02-23;0:00:00,1.31
2009-02-24;0:00:00,1.32
2009-02-25;0:00:00,1.36
2009-02-26;0:00:00,1.4
2009-02-27;0:00:00,1.4
2009-03-02;0:00:00,1.36
2009-03-03;0:00:00,1.33
2009-03-04;0:00:00,1.38
2009-03-05;0:00:00,1.4
2009-03-06;0:00:00,1.44
2009-03-09;0:00:00,1.54
2009-03-10;0:00:00,1.54
2009-03-11;0:00:00,1.5
2009-03-12;0:00:00,1.46
2009-03-13;0:00:00,1.45
2009-03-16;0:00:00,1.45
2009-03-17;0:00:00,1.41
2009-03-18;0:00:00,1.41
2009-03-19;0:00:00,1.23
2009-03-20;0:00:00,1.27
2009-03-23;0:00:00,1.28
2009-03-24;0:00:00,1.3
2009-03-25;0:00:00,1.32
2009-03-26;0:00:00,1.3
2009-03-27;0:00:00,1.24
2009-03-30;0:00:00,1.22
2009-03-31;0:00:00,1.19
2009-04-01;0:00:00,1.18
2009-04-02;0:00:00,1.21
2009-04-03;0:00:00,1.24
2009-04-06;0:00:00,1.24
2009-04-07;0:00:00,1.23
2009-04-08;0:00:00,1.2
2009-04-09;0:00:00,1.22
2009-04-10;0:00:00,1.22
2009-04-13;0:00:00,1.2
2009-04-14;0:00:00,1.17
2009-04-15;0:00:00,1.15
2009-04-16;0:00:00,1.15
2009-04-17;0:00:00,1.22
2009-04-20;0:00:00,1.21
2009-04-21;0:00:00,1.24
2009-04-22;0:00:00,1.26
2009-04-23;0:00:00,1.23
2009-04-24;0:00:00,1.19
2009-04-27;0:00:00,1.14
2009-04-28;0:00:00,1.15
2009-04-29;0:00:00,1.13
2009-04-30;0:00:00,1.12
2009-05-01;0:00:00,1.11
2009-05-04;0:00:00,1.13
2009-05-05;0:00:00,1.08
2009-05-06;0:00:00,1.06
2009-05-07;0:00:00,1.04
2009-05-08;0:00:00,1.0
2009-05-11;0:00:00,0.98
2009-05-12;0:00:00,0.98
2009-05-13;0:00:00,0.94
2009-05-14;0:00:00,0.92
2009-05-15;0:00:00,0.9
2009-05-18;0:00:00,0.85
2009-05-19;0:00:00,0.83
2009-05-20;0:00:00,0.78
2009-05-21;0:00:00,0.79
2009-05-22;0:00:00,0.84
2009-05-25;0:00:00,0.84
2009-05-26;0:00:00,0.85
2009-05-27;0:00:00,0.9
2009-05-28;0:00:00,0.89
2009-05-29;0:00:00,0.86
2009-06-01;0:00:00,0.89
2009-06-02;0:00:00,0.87
2009-06-03;0:00:00,0.84
2009-06-04;0:00:00,0.86
2009-06-05;0:00:00,1.07
2009-06-08;0:00:00,1.14
2009-06-09;0:00:00,1.05
2009-06-10;0:00:00,1.04
2009-06-11;0:00:00,1.04
2009-06-12;0:00:00,1.0
2009-06-15;0:00:00,0.96
2009-06-16;0:00:00,0.97
2009-06-17;0:00:00,0.95
2009-06-18;0:00:00,0.99
2009-06-19;0:00:00,1.01
2009-06-22;0:00:00,0.95
2009-06-23;0:00:00,0.92
2009-06-24;0:00:00,0.93
2009-06-25;0:00:00,0.87
2009-06-26;0:00:00,0.85
2009-06-29;0:00:00,0.88
2009-06-30;0:00:00,0.89
2009-07-01;0:00:00,0.85
2009-07-02;0:00:00,0.8
2009-07-03;0:00:00,0.8
2009-07-06;0:00:00,0.77
2009-07-07;0:00:00,0.77
2009-07-08;0:00:00,0.76
2009-07-09;0:00:00,0.74
2009-07-10;0:00:00,0.72
2009-07-13;0:00:00,0.76
2009-07-14;0:00:00,0.79
2009-07-15;0:00:00,0.82
2009-07-16;0:00:00,0.78
2009-07-17;0:00:00,0.79
2009-07-20;0:00:00,0.81
2009-07-21;0:00:00,0.74
2009-07-22;0:00:00,0.75
2009-07-23;0:00:00,0.79
2009-07-24;0:00:00,0.79
2009-07-27;0:00:00,0.8
2009-07-28;0:00:00,0.78
2009-07-29;0:00:00,0.79
2009-07-30;0:00:00,0.83
2009-07-31;0:00:00,0.8
2009-08-03;0:00:00,0.84
2009-08-04;0:00:00,0.82
2009-08-05;0:00:00,0.84
2009-08-06;0:00:00,0.86
2009-08-07;0:00:00,0.96
2009-08-10;0:00:00,0.89
2009-08-11;0:00:00,0.83
2009-08-12;0:00:00,0.82
2009-08-13;0:00:00,0.76
2009-08-14;0:00:00,0.72
2009-08-17;0:00:00,0.73
2009-08-18;0:00:00,0.74
2009-08-19;0:00:00,0.72
2009-08-20;0:00:00,0.72
2009-08-21;0:00:00,0.75
2009-08-24;0:00:00,0.72
2009-08-25;0:00:00,0.7
2009-08-26;0:00:00,0.69
2009-08-27;0:00:00,0.68
2009-08-28;0:00:00,0.66
2009-08-31;0:00:00,0.64
2009-09-01;0:00:00,0.62
2009-09-02;0:00:00,0.61
2009-09-03;0:00:00,0.61
2009-09-04;0:00:00,0.61
2009-09-07;0:00:00,0.61
2009-09-08;0:00:00,0.59
2009-09-09;0:00:00,0.59
2009-09-10;0:00:00,0.57
2009-09-11;0:00:00,0.57
2009-09-14;0:00:00,0.59
2009-09-15;0:00:00,0.62
2009-09-16;0:00:00,0.64
2009-09-17;0:00:00,0.65
2009-09-18;0:00:00,0.63
2009-09-21;0:00:00,0.63
2009-09-22;0:00:00,0.61
2009-09-23;0:00:00,0.62
2009-09-24;0:00:00,0.58
2009-09-25;0:00:00,0.62
2009-09-28;0:00:00,0.62
2009-09-29;0:00:00,0.64
2009-09-30;0:00:00,0.63
2009-10-01;0:00:00,0.59
2009-10-02;0:00:00,0.59
2009-10-05;0:00:00,0.58
2009-10-06;0:00:00,0.59
2009-10-07;0:00:00,0.59
2009-10-08;0:00:00,0.6
2009-10-09;0:00:00,0.65
2009-10-12;0:00:00,0.65
2009-10-13;0:00:00,0.61
2009-10-14;0:00:00,0.62
2009-10-15;0:00:00,0.63
2009-10-16;0:00:00,0.64
2009-10-19;0:00:00,0.64
2009-10-20;0:00:00,0.62
2009-10-21;0:00:00,0.64
2009-10-22;0:00:00,0.62
2009-10-23;0:00:00,0.65
2009-10-26;0:00:00,0.67
2009-10-27;0:00:00,0.64
2009-10-28;0:00:00,0.59
2009-10-29;0:00:00,0.62
2009-10-30;0:00:00,0.6
2009-11-02;0:00:00,0.59
2009-11-03;0:00:00,0.59
2009-11-04;0:00:00,0.62
2009-11-05;0:00:00,0.56
2009-11-06;0:00:00,0.53
2009-11-09;0:00:00,0.52
2009-11-10;0:00:00,0.52
2009-11-11;0:00:00,0.52
2009-11-12;0:00:00,0.5
2009-11-13;0:00:00,0.5
2009-11-16;0:00:00,0.49
2009-11-17;0:00:00,0.48
2009-11-18;0:00:00,0.45
2009-11-19;0:00:00,0.43
2009-11-20;0:00:00,0.44
2009-11-23;0:00:00,0.45
2009-11-24;0:00:00,0.45
2009-11-25;0:00:00,0.45
2009-11-26;0:00:00,0.45
2009-11-27;0:00:00,0.48
2009-11-30;0:00:00,0.47
2009-12-01;0:00:00,0.45
2009-12-02;0:00:00,0.49
2009-12-03;0:00:00,0.51
2009-12-04;0:00:00,0.59
2009-12-07;0:00:00,0.56
2009-12-08;0:00:00,0.54
2009-12-09;0:00:00,0.52
2009-12-10;0:00:00,0.54
2009-12-11;0:00:00,0.57
2009-12-14;0:00:00,0.56
2009-12-15;0:00:00,0.59
2009-12-16;0:00:00,0.57
2009-12-17;0:00:00,0.54
